Feature|TCID|Test Case Description|Status
Install and Launch|1486|Uninstall existing app|Ready to Automate
Install and Launch|1487|Install the app|None
Install and Launch|1488|Launch the app and check the animation|None
Install and Launch|1489|Skip animation|None
Signup|1490|Create your RHS Grow account--> Sign up|None
Signup|1491|Email field validation|None
Signup|1492|Name/Surname field validation|None
Signup|1493|Password/Confirm Password field validation|None
Signup|1494|Check box validation|None
Signup|1495|Mandatory field checks|None
Signup|1496|Fill in with valid field values and signup|None
Signin|1497|Sign in with your email address|None
Signin|1498|Field validation checks|None
Signin|1499|Valid credentials|None
Signin|1500|Invalid credentials|None
Forgot Password|1501|Field validation checks|None
Forgot Password|1502|Valid credentials|None
Welcome|1503|Details accuracy|None
Welcome|1504|Open email app|None
Welcome|1505|Didnt Receive it|None
Welcome|1506|Verify Later|None
Onboarding Setup|1507|Setup--> Start|None
Onboarding Setup|1508|What kind of garden do you have?|None
Onboarding Setup|1509|Which features are in your garden?|None
Onboarding Setup|1510|Which topics are you interested in?|None
Onboarding Setup|1511|How confident are you as a gardener?|None
Onboarding Setup|1512|Location|None
Onboarding Setup|1513|Turn on Notifications|None
Home|1514|Email verification status|None
Home|1515|Tutorial flow on first launch|None
Home|1516|Paywall on first launch|None
Home|1517|Welcome section validation|None
Home|1518|Features/Sections to be present|None
Home|1519|Navigations for each feature|None
Home|1520|Bottom menu|None
Home|1521|Welcome section validation|None
Paywall|1522|Paywall popup frequency|None
Paywall|1523|Paywall UI|None
Paywall|1524|Locked features|None
Paywall|1525|Buy Monthly subscription and check unlocked features|None
Paywall|1526|Subscription expiry|None
Paywall|1527|Buy yearly subscription and check unlocked features|None
Gamification|1528|With No badge|None
Gamification|1529|My Garden Dashboard|None
Gamification|1530|Plants Added|None
Gamification|1531|Pollinator Plants|None
Gamification|1532|Your Badges|None
Gamification|1533|Show in Groups toggle|None
Chatbot|1534|Search Suggestions|None
Chatbot|1535|Type a query|None
Chatbot|1536|Swear check|None
Chatbot|1537|Like/dislike/copy/regenerate|None
Chatbot|1538|Voice search|None
Chatbot|1539|Chat History|None
Chatbot|1540|FAQs|None
Chatbot|1541|Feedbacks|None
Plant Combination builder|1542|Step 1|None
Plant Combination builder|1543|Step 2|None
Plant Combination builder|1544|Step 3|None
Plant Combination builder|1545|Step 4|None
Plant Combination builder|1546|Single selection|None
Plant Combination builder|1547|Multiple selection|None
Plant Combination builder|1548|Results|None
Plant Combination builder|1549|Add to Wishlist|None
Plant Combination builder|1550|Restart/Close|None
Popular this month|1551|Horizontal scroll|None
Popular this month|1552|Show All --> Listing|None
Settings|1553|My Garden Profile|None
Settings|1554|Chatbot Preferences|None
Settings|1555|Notifications & Communications|None
Settings|1556|Account & Security|None
Settings|1557|Manage my membership|None
Settings|1558|FAQs|None
Settings|1559|Contact Us|None
Settings|1560|Submit Feedback|None
Settings|1561|Donate|None
Settings|1562|Terms & Use|None
Settings|1563|Privacy Policy|None
Quick Tutorials|1565|Navigation Tutorial|None
Quick Tutorials|1566|Add a plant by text search|None
Quick Tutorials|1567|Add a plant via Plant ID|None
Discover|1568|'This Week' article|None
Discover|1569|Recently Viewed|None
Discover|1570|Plant of the Day|None
Discover|1571|Inspiration Article|None
Discover|1572|Spotlight|None
Discover|1573|Articles for you|None
Discover|1574|Trending Searches|None
Discover|1575|Planet Friendly gardening|None
Discover|1576|Popular Plants A-Z|None
Discover|1577|Type A-Z|None
Discover|1578|GYO A-Z|None
Discover|1579|Growing guides A-Z|None
Find a Plant|1772|Keyword Search (Old id: )|None
Find a Plant|1581|Semantic Search|None
Find a Plant|1582|Fuzzy Search|None
Find a Plant|1583|Search suggestions|None
Find a Plant|1584|Saved Searches|None
Find a Plant|1585|Search from search results|None
Find a Plant|1586|Botanical Name toggle|None
Find a Plant|1587|Grid/Listing|None
Find a Plant|1588|Filters - Plant Characteristics|None
Find a Plant|1589|Filters - Garden Characteristics|None
Find a Plant|1590|Filters - Soil Types|None
Find a Plant|1591|Filters - Height, spread and maturity|None
Find a Plant|1592|Filters - Sunlight|None
Find a Plant|1593|Filters - Season of Interest|None
Find a Plant|1594|Filters - Flower Colour|None
Find a Plant|1595|Filters - Flower Colour by Season|None
Find a Plant|1596|Save Search|None
Find a Plant|1597|Reset All|None
Find a Plant|1598|Fruit & Veg|None
Find a Plant|1599|House Plants|None
Find a Plant|1600|Popular this month|None
RHS Podcasts|1601|Podcast player|None
RHS Podcasts|1602|Mini player|None
RHS Podcasts|1603|Podcast Listing|None
My Garden--> All Plants|1604|Added plants check|None
My Garden--> All Plants|1605|Add plant--> Manual search|None
My Garden--> All Plants|1606|Add Plant--> Plant Id|None
My Garden--> All Plants|1607|Sort based on date added|None
My Garden--> All Plants|1608|Sort based on include/exclude wishlists|None
My Garden--> All Plants|1609|Sort based on caretips|None
My Garden--> All Plants|1610|Botanical names toggle|None
My Garden--> All Plants|1611|List /grid view|None
My Garden--> All Plants|1612|Count check|None
My Garden--> All Plants|1613|Delete one plant|None
My Garden--> All Plants|1614|Delete multiple plants|None
My Garden--> All Plants|1615|Plant Card|None
My Garden--> All Plants|1616|Edit Collections|None
My Garden--> All Plants|1617|Add to Wishlist|None
My Garden--> All Plants|1618|Add new plant profile image|None
My Garden--> Collections|1619|Created/Default collections check|None
My Garden--> Collections|1620|Check added plant under each collection|None
My Garden--> Collections|1621|Sort Alphabetical order|None
My Garden--> Collections|1622|Add Collection|None
My Garden--> Collections|1623|Rename Collection|None
My Garden--> Collections|1624|Delete Collection|None
My Garden--> Collections|1625|List /grid view|None
My Garden--> Collections|1626|Open a collection--> Added plants check|None
My Garden--> Collections|1627|Open a collection-->Add plant--> Manual search|None
My Garden--> Collections|1628|Open a collection-->Add Plant--> Plant Id|None
My Garden--> Collections|1629|Open a collection-->Sort based on date added|None
My Garden--> Collections|1630|Open a collection-->Sort based on plant type|None
My Garden--> Collections|1631|Open a collection-->Sort based on caretips|None
My Garden--> Collections|1632|Open a collection-->Botanical names toggle|None
My Garden--> Collections|1633|Open a collection-->List /grid view|None
My Garden--> Collections|1634|Open a collection-->Count check|None
My Garden--> Collections|1635|Open a collection--> Delete a plant|None
